id,title,total_words,unique_words,coverage_ratio,new_word_count,new_words,readability_score,candidate
1484,Alabama River,447,182,0.0,182,"a, about, above, after, agricultural, alabama, allrefer, also, american, an, and, as, at, atlantic, autauga, bay, been, before, below, between, boats, by, cahaba, central, century, channel, claiborne, com, connect, considerably",18.625,False
1485,Alain de Lille,1680,707,0.0,707,"', 'alan, a, ab, abbot, abelard, ability, about, absolute, accounts, adam, addition, adultery, aforementioned, after, afterwards, against, age, ages, agreeably, alain, alain's, alan, alan's, alani, alanus, alis, all, allegory, also",21.818181818181817,False
1486,Alemanni,3231,1184,0.0,1184,"a, about, absorbed, accepted, according, account, acted, actions, active, activities, ad, adopted, adoptees, advance, advanced, advances, adventurers, advice, aetius, after, afterwards, again, against, agathias, agri, aid, alah, alamanni, alamannia, alamannic",20.579617834394906,False
1488,NYSE American,1700,626,0.0,626,"', 'cats, 'curb, a, abolished, abolition, about, access, according, acquired, acquisition, acquisitions, adams, advisers, advisors, after, agency, all, also, alternext, am, american, americas, amex, among, an, and, announced, approached, appropriate",13.709677419354838,False
1490,August 17,3776,1613,0.0,1613,"'deep, a, aase, abbess, abdelaziz, able, aboense, about, academic, accepts, accident, according, accountant, activist, actor, actress, adam, admits, adopted, adopts, adventurer, adys, aeroflot, african, after, against, agent, agreed, agreement, aiken",12.25974025974026,False
1491,August 12,3492,1476,0.0,1476,"a, abandon, abraham, abu'l, academic, academician, activist, actor, actress, ad, adams, admiral, adolf, advisor, afdal, affairs, affleck, africa, african, after, aga, agius, agreement, aimo, air, aires, airlines, al, alam, albert",11.797297297297296,False
1494,Alfred Russel Wallace,10041,2525,0.0,2525,"', 'directional', 'inevitable', 'malay, 'natural, 'personal, 'stabilizing, 'wallace, a, abandon, abbey, able, aboard, about, above, abroad, abstract, absurdity, abused, abuses, academic, accept, accepted, access, accidental, according, account, accounts, accusations, achieving",22.214601769911503,False
1495,Australian Labor Party,5982,1444,0.0,1444,"'labor, 'labour, a, aboriginal, about, acceptance, accepted, according, achieve, achieved, achieving, act, action, active, activity, acts, added, addition, address, adelaide, administration, administrative, adopt, adopted, adoption, advocacy, advocate, aec, affairs, affiliated",21.595667870036102,False
1496,August 18,3259,1485,0.0,1485,"a, abe, academic, accedes, accompanying, accused, across, act, activist, activists, actor, actress, adam, adamson, adoption, adrian, aerial, aeroflot, affecting, afghanistan, africa, africa's, african, after, agapitus, agha, agneta, air, airplane, airport",12.391634980988593,False
1497,August 19,3558,1589,0.0,1589,"a, abbondanzieri, abbot, abdul, abdulaziz, abu, academic, accident, accidentally, accolay, accused, act, activist, actor, actress, ad, adam, adas, admiral, adolf, adventurer, af, afghan, afghanistan, african, after, against, aged, agency's, agreement",13.790697674418604,False
1499,August 21,3330,1455,0.0,1455,"a, abandon, about, abraham, academic, accident, accordionist, across, activist, actor, actress, adam, adding, addison, adelbert, administration, admission, adopting, adoption, afonso, african, after, against, ahmed, air, aircraft, airlines, airport, al, alamos",12.242647058823529,False
1500,Dodo (Alice's Adventures in Wonderland),879,374,0.0,374,"a, abilities, able, about, accidentally, actually, adaptation, adventures, advisers, after, again, alice, alice's, all, along, also, and, animal, animated, another, any, apparent, appear, appearance, appearing, appears, are, around, as, asks",19.533333333333335,False
1508,"Albert Alcibiades, Margrave of Brandenburg-Kulmbach",626,301,0.0,301,"a, able, adherent, after, against, albert, albert's, albrecht, alcibiades, alliance, allies, allzeit, always, an, and, anna, ansbach, anxious, anything, april, army, as, assented, assistance, assisted, at, attack, august, away, bamberg",26.083333333333332,False
1509,Albert the Bear,949,387,0.0,387,"a, abbess, able, about, accompanied, adelheid, after, again, against, aim, albert, albert's, also, among, an, and, anhalt, archbishop, area, army, around, arrangement, as, ascania, aschersleben, assassinated, at, attacked, awarded, ballenstedt",35.148148148148145,False
1513,Albert of Brandenburg,1658,706,0.0,706,"a, able, about, according, actions, actual, addition, addressed, administrator, admired, adorned, after, against, age, agnes, air, al, albert, albert's, albrecht, alexander's, all, also, altar, altars, alte, although, ambitions, among, amount",17.270833333333332,False
1514,"Albert, Duke of Prussia",2049,711,0.0,711,"a, abandon, academy, accompanied, according, acquaintance, acted, active, adherents, administration, administrative, adopted, adrian, advancement, adventurer, advised, adys, after, against, agitation, albert, albert's, albertina, albertina's, albertus, albrecht, all, allee, allegiance, allies",22.032258064516128,False
1519,August 25,3816,1598,0.0,1598,"a, aaliyah, aaron, abdicates, about, academic, across, activist, activities, acton, actor, actress, ad, adam, admiral, adolf, adrian, african, after, against, agent, ahmad, air, aircraft, airfields, airlines, airport, aitken, ak, al",12.635761589403973,False
1520,Aachen,6840,2041,0.0,2041,"a, aachen, aachen's, aachener, abandoned, abbas, abbess, abbey, about, above, absent, abteilung, abul, academic, accept, accompanied, according, account, achieved, achilles, achim, acknowledged, acoustics, acquire, acquired, actions, active, activities, activity, acuas",16.132075471698112,False
1523,Agate,1403,648,0.0,648,"a, ability, able, accurately, achates, acquire, affordable, africa, agate, agates, age, air, al, all, along, also, alternating, amber, american, amethyst, among, an, ancient, and, any, apex, appearance, aqeeq, aquamarine, archaeological",17.987179487179485,False
1525,Aspirin,7687,1851,0.0,1851,"a, ability, able, abnormally, about, above, absolute, absorbed, absorption, academic, academy, accurate, acetaminophen, acetate, acetates, acetazolamide, acetic, acetonitrile, acetyl, acetylate, acetylating, acetylation, acetylsalicylic, acid, acid's, acidic, acidosis, acids, acted, action",21.653521126760563,False
1526,Abner,2368,890,0.0,890,"', 'rend, a, abiner, abner, abner's, about, above, abraham, abrahams, accepted, access, according, account, accounts, accusing, act, actor, adler, adler's, advantage, affected, affixed, africa, after, afterward, again, against, ages, agree",12.869565217391305,False
1527,Ahmed I,2795,867,0.0,867,"a, abandoned, abbas, abide, ability, able, abolished, about, absolute, acceptance, accession, across, active, actor, adana, addressed, affairs, affection, after, afterwards, again, against, age, aged, ahmad, ahmed, ahmed's, akhaltsikhe, al, albeit",22.723577235772357,False
1528,Ahmed II,882,366,0.0,366,"a, able, accession, achievement, addition, adjusting, administrator, advance, affected, against, ahmed, ahmed's, almost, along, also, among, an, anatolia, and, army, as, asiye, asiye's, at, atike, attached, attempted, attempting, attention, august",24.5,False
1529,Ahmed III,3666,1032,0.0,1032,"'law, a, abd, abdication, accession, according, acemio, achmet, active, activities, actual, actually, addition, administer, administrative, admirer, advance, affairs, afforded, after, aftermath, against, agreed, ah, ahin, ahmed, ahmed's, aided, akile, alarmed",12.863157894736842,False
1530,Ainu people,11229,2675,0.0,2675,"'cultural, 's, a, abhorrence, abide, aborigines, about, absent, abundant, acceptance, accepted, accepts, accompany, according, account, accurate, acknowledge, acknowledged, acknowledges, aconites, across, act, action, active, actively, activist, activists, activities, actual, adachi",18.967905405405407,False
1536,Acropolis,1399,508,0.0,508,"a, able, academic, acrocorinth, acropoleis, acropolis, acropolises, ad, adjacent, affiliates, aided, air, album, alexander, all, also, altar, although, america, american, among, an, analogy, ancient, and, ankara, antigonos, apollo, applied, archaeological",24.120689655172413,False
1537,Acupuncture,8628,2026,0.0,2026,"'acupuncturist', 'harnessing, 'meaningful, 'placebo', 'real', 'science, 'sham', 'theatrical, a, abandoned, abdominal, able, about, above, abscess, abscesses, absence, acad, academic, academics, academy, acc, accept, acceptable, accepted, accident, accidents, accompanied, according, accrediting",20.542857142857144,False
1540,Aeneas,3620,1312,0.0,1312,"'aeneid, 'all, a, ab, abbandonata, able, about, abruptly, absent, accepted, accidentally, according, account, accounts, achates, achilles, acmon, acting, action, activists, adams', adaptation, add, added, addresses, adjective, adorns, aeneads, aeneans, aeneas",15.274261603375528,False
1541,April 13,3020,1281,0.0,1281,"a, aaron, abbe, abdul, aboard, academic, academy, accidental, accordance, accountant, act, activist, actor, actress, adams, administering, admiral, advancement, affairs, afghanistan, african, after, air, al, alan, albritton, alexander, alfred, allen, allison",10.785714285714286,False
1542,Amaranth,3256,1173,0.0,1173,"'hopi, a, about, above, acanthochiton, accepted, accompanying, acetolactate, achilles, acid, acids, acnida, acquired, across, acutilobus, adaptation, added, addition, additives, adequate, aellen, affecting, africa, african, after, ago, agriculturalists, agriculture, albersia, albus",15.004608294930875,False
1543,Agapanthus africanus,550,272,0.0,272,"a, acid, across, activity, actually, adapted, africa, african, africanus, after, agapanthus, also, and, antifungal, application, april, are, area, as, assessed, baboons, be, been, bees, begin, being, best, better, biodiversity, biosphere",13.414634146341463,False
1544,Agamemnon,3518,1115,0.0,1115,"a, about, above, absolved, accepts, according, account, accounts, accused, achaean, achaeans, achilles, achilles', achilles's, acting, action, actions, adultery, adulthood, advice, aegeus, aegisthus, aegisthus', aegisthus's, aegithus, aerope, aeschylus, aeschylus', aetha, after",14.658333333333333,False
1545,Aga Khan I,1964,626,0.0,626,"a, able, about, accept, accession, accompanied, accordance, achievements, address, afghan, afghanistan, afghans, after, aga, again, against, agreed, akbar, al, alarmed, ali, all, allah, allah's, allahi, allowed, along, also, although, always",23.951219512195124,False
1546,Aga Khan III,3097,1062,0.0,1062,"', 'birth, 'pioneers, 'two, a, a'lia, able, about, absolute, accelerated, accepting, according, activities, addition, address, administration, advancement, advancing, advice, advocate, advocated, advocating, affairs, affected, affection, affirmations, afford, afghanistan, africa, after",24.007751937984494,False
1548,Alexander Agassiz,1441,519,0.0,519,"'blake', a, able, about, abroad, academy, account, acquired, adams, administered, adriatic, after, afterwards, agassiz, agassiz', agassiz's, agassizi, agassizii, agent, alexander, along, also, alumni, america, american, an, and, animals, anna, annotations",13.85576923076923,False
1549,Agathon,822,400,0.0,400,"a, accepted, according, across, actually, adopted, aerope, after, agathon, agathon's, alcmeon, alfred, all, alleged, almost, also, although, an, anacreon, ancient, and, another, antheus, anthology, anthos, apparently, appearance, appears, archelaus, are",24.90909090909091,False
1550,Agesilaus II,4067,1349,0.0,1349,"a, ability, able, about, abroad, absorbed, abydos, acarnania, accession, according, accounts, achaemenid, achieve, achievements, acknowledge, acted, action, active, activity, actor, added, addition, adds, adherents, admirer, adult, advance, advice, aegean, affairs",20.54040404040404,False
1552,Antonio Agliardi,368,193,0.0,193,"a, achilleo, acting, after, again, agliardi, agliardi's, al, albano, albertoni, alessandro, allowing, altieri, an, and, antonio, apostolic, appointed, archbishop, archbishops, arranged, as, at, austria, bavaria, be, became, benedict, bergamo, bernerio",26.285714285714285,False
1553,Agnes of Merania,183,107,0.0,107,"a, added, after, agnes, and, andechs, at, b, been, berthold, biography, birth, births, both, boulogne, buried, but, by, called, capet, castle, cause, century, child, childbirth, children, chroniclers, consented, consort, convent",22.875,False
1556,Agrippina the Elder,4441,1245,0.0,1245,"a, abandoned, about, above, abundance, accepting, access, according, accordingly, accounts, accusations, accused, accusers, achieve, across, act, acted, acting, actions, active, activities, ad, add, addition, adds, administering, administration, adopt, adopted, adoption",19.650442477876105,False
1557,Agrippina the Younger,5205,1480,0.0,1480,"a, abdicate, aboard, abominable, about, accessories, accident, accidental, accorded, according, account, accounts, accurately, accused, acerronia, achieved, acknowledged, across, acte, actions, active, ad, added, addition, additionally, administering, admirers, adopt, adopted, adopting",16.214953271028037,False
1558,American Chinese cuisine,5192,1462,0.0,1462,"'dumbed, 's, a, about, abroad, absence, academic, acceptance, access, accessible, accommodates, accommodating, achieved, across, act, actual, actually, adapted, adapting, added, addition, administrative, adopting, after, again, against, alexandra, alhambra, all, allowed",20.85140562248996,False
1560,Ahmad Shah Durrani,2938,1016,0.0,1016,"'king, 'panipat', a, abc, abd, abdali, abdalis, abdul, abdur, about, abridged, abrisham, abruptly, absorbed, accepted, accession, accident, accompanied, accomplishments, according, account, accused, achakzai, acknowledgment, acquire, acts, adamant, adjacent, administration, adopt",16.23204419889503,False
1563,Arthur Aikin,530,245,0.0,245,"a, about, academy, adopted, aiken, aikin, also, among, an, and, anna, annual, applications, april, are, arthur, articles, arts, as, askesian, associated, at, attention, aunt, author, barbauld, became, being, best, between",16.060606060606062,False
1564,Ailanthus,322,193,0.0,193,"a, about, accept, accepting, across, ailanthus, ailanto, alien, all, alliance's, almost, also, altissima, ambonese, america, among, an, and, andaman, angulated, as, asia, australasia, australia, austria, authorities, based, been, belonging, britain",24.76923076923077,False
1565,Aimoin of Fleury,248,151,0.0,151,"a, abbatis, abbey, abbo, abbonis, abbots, about, acta, adrevald, ages, aimoin, aimoin's, all, also, analytical, and, another, appears, as, at, band, became, been, benedict, benedicti, berlin, between, birth, births, book",16.533333333333335,False
1566,Akkadian Empire,5852,1721,0.0,1721,"'arbaim, 'event', 'palace', a, abandoned, abc, about, absolute, academy, accad, access, according, accurate, achieve, achieved, across, acta, acting, activity, acts, ad, adab, adda, addressed, addresses, administration, administrative, adopted, advancement, advantage",23.502008032128515,False
1567,Ajax the Lesser,1376,521,0.0,521,"a, abduction, according, account, accounts, achaean, achilles, adam, aeneid, after, afterwards, against, aias, aivas, ajax, ajax's, alexander, alexandra, all, allegories, allowed, also, altar, although, always, among, an, ancient, and, andr",7.319148936170213,False
1568,Ajax the Great,1826,727,0.0,727,"a, abandoned, about, absent, abundant, accidental, according, account, achaean, achaeans, achilles, achilles', acquitted, act, acting, adam, aeacus, aetos, after, again, against, agamemnon, ai, aiacid, aianteia, aiantis, aias, aiaz, aid, aivas",18.26,False
1570,Alaric I,4436,1401,0.0,1401,"'enemy, 'roma', a, abilities, able, about, acceptable, accompanied, accomplish, accomplished, accordance, according, account, accurate, accuses, achieved, achieving, acquired, across, acted, action, actually, ad, adds, administrative, admission, admitted, adrianople, advanced, advantage",25.062146892655367,False
1571,Alaric II,941,439,0.0,439,"a, ability, about, abstract, academia, according, account, action, adds, advances, affairs, afraid, after, aftermath, agde, agust, aire, alaric, alaric's, alaricianum, alarico, all, allowed, also, although, amalaric, amalaric's, amboise, an, ancient",25.43243243243243,False
1573,Albertus Magnus,3879,1346,0.0,1346,"'albert, a, able, about, absolute, academic, academics, academy, accept, accepted, accessible, accord, accordance, according, account, accurate, achieve, achievements, acting, activity, added, adds, adhaerendo, adherendo, advocated, affecting, africa, after, against, age",19.014705882352942,False
1575,Alboin,5858,1763,0.0,1763,"a, abandoned, able, about, absorbed, accepted, accommodation, accompanied, accord, according, account, accuses, act, actually, adding, additionally, administration, administrative, adopted, adriatic, advance, advanced, advantage, adventure, affected, after, aftermath, afterwards, again, against",18.715654952076676,False
1576,Afonso de Albuquerque,5925,1694,0.0,1694,"'robinson, 'the, a, abandon, abandoned, able, about, abreu, absence, abu, accepting, accompanied, accompany, according, accordingly, achieved, achievements, acquired, across, actions, actually, addressed, aden, adil, administration, administrator, administrators, admiral, admirals, advance",23.605577689243027,False
1577,Alcaeus of Mytilene,2735,1036,0.0,1036,"'alcaic', 'celestial', 'down, 'educated, 'far, 'messon', 'modern', 'monodists', 'sapphic', 'secular', 'ship, 'solo, 'strophes', a, able, about, above, absence, accident, accompanied, according, achieved, achievement, achilles, action, actively, add, adding, addition, adorned",18.60544217687075,False
1578,Alcamenes,358,189,0.0,189,"a, acharnes, after, agora, alcamenes, alcamenes', alkamenes, almost, also, among, an, ancient, and, andrew, antiquity, aphrodite, archaistic, ares, art, artist, artists, as, associated, at, athenian, athens, attic, augustus's, author, bc",39.77777777777778,False
